station_key,date,month,day_of_week,public_holiday,school_holiday,daily_total,volume,hour,full_name,road_functional_hierarchy,lga,latitude,longitude,crash_count,crash_severity_sum,crash_injury_sum,crash_fatal_count,crash_wet_count
55306,2022-01-02 00:00:00+00,1,7,False,False,25672,268.0,0,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,5,7,2,0,1
55306,2022-01-02 00:00:00+00,1,7,False,False,25672,152.0,1,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,5,7,2,0,1
55306,2022-01-02 00:00:00+00,1,7,False,False,25672,136.0,2,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,5,2,0,1
55306,2022-01-02 00:00:00+00,1,7,False,False,25672,103.0,3,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,5,2,0,1
55306,2022-01-02 00:00:00+00,1,7,False,False,25672,124.0,4,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,1,0,0,0
55306,2022-01-02 00:00:00+00,1,7,False,False,25672,293.0,5,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,1,0,0,0
55306,2022-01-02 00:00:00+00,1,7,False,False,25672,481.0,6,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-01-02 00:00:00+00,1,7,False,False,25672,745.0,7,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-01-02 00:00:00+00,1,7,False,False,25672,1222.0,8,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,1,0,0
55306,2022-01-02 00:00:00+00,1,7,False,False,25672,1800.0,9,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,1,0,0
55306,2022-01-02 00:00:00+00,1,7,False,False,25672,2131.0,10,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,8,5,0,0
55306,2022-01-02 00:00:00+00,1,7,False,False,25672,2305.0,11,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,8,5,0,0
55306,2022-01-02 00:00:00+00,1,7,False,False,25672,2184.0,12,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,6,3,0,0
55306,2022-01-02 00:00:00+00,1,7,False,False,25672,1961.0,13,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,6,3,0,0
55306,2022-01-02 00:00:00+00,1,7,False,False,25672,1857.0,14,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,6,2,0,0
55306,2022-01-02 00:00:00+00,1,7,False,False,25672,1783.0,15,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,6,2,0,0
55306,2022-01-02 00:00:00+00,1,7,False,False,25672,1621.0,16,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,4,2,0,0
55306,2022-01-02 00:00:00+00,1,7,False,False,25672,1389.0,17,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,4,2,0,0
55306,2022-01-02 00:00:00+00,1,7,False,False,25672,1147.0,18,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,7,3,0,1
55306,2022-01-02 00:00:00+00,1,7,False,False,25672,1013.0,19,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,7,3,0,1
55306,2022-01-02 00:00:00+00,1,7,False,False,25672,912.0,20,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-01-02 00:00:00+00,1,7,False,False,25672,842.0,21,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-01-02 00:00:00+00,1,7,False,False,25672,680.0,22,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,3,1,0,1
55306,2022-01-02 00:00:00+00,1,7,False,False,25672,523.0,23,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,3,1,0,1
55306,2022-01-03 00:00:00+00,1,1,False,False,24062,292.0,0,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,4,2,0,2
55306,2022-01-03 00:00:00+00,1,1,False,False,24062,164.0,1,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,4,2,0,2
55306,2022-01-03 00:00:00+00,1,1,False,False,24062,124.0,2,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,1,0,0
55306,2022-01-03 00:00:00+00,1,1,False,False,24062,101.0,3,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,1,0,0
55306,2022-01-03 00:00:00+00,1,1,False,False,24062,138.0,4,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-01-03 00:00:00+00,1,1,False,False,24062,337.0,5,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-01-03 00:00:00+00,1,1,False,False,24062,617.0,6,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,5,2,0,1
55306,2022-01-03 00:00:00+00,1,1,False,False,24062,877.0,7,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,5,2,0,1
55306,2022-01-03 00:00:00+00,1,1,False,False,24062,1305.0,8,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,7,3,0,1
55306,2022-01-03 00:00:00+00,1,1,False,False,24062,1829.0,9,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,7,3,0,1
55306,2022-01-03 00:00:00+00,1,1,False,False,24062,1934.0,10,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,3,1,0,1
55306,2022-01-03 00:00:00+00,1,1,False,False,24062,1922.0,11,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,3,1,0,1
55306,2022-01-03 00:00:00+00,1,1,False,False,24062,1955.0,12,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,7,3,0,0
55306,2022-01-03 00:00:00+00,1,1,False,False,24062,1683.0,13,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,7,3,0,0
55306,2022-01-03 00:00:00+00,1,1,False,False,24062,1741.0,14,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,1,0,0
55306,2022-01-03 00:00:00+00,1,1,False,False,24062,1598.0,15,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,1,0,0
55306,2022-01-03 00:00:00+00,1,1,False,False,24062,1522.0,16,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,5,8,3,0,0
55306,2022-01-03 00:00:00+00,1,1,False,False,24062,1340.0,17,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,5,8,3,0,0
55306,2022-01-03 00:00:00+00,1,1,False,False,24062,1123.0,18,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,3,0,0,0
55306,2022-01-03 00:00:00+00,1,1,False,False,24062,852.0,19,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,3,0,0,0
55306,2022-01-03 00:00:00+00,1,1,False,False,24062,821.0,20,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,3,1,0,0
55306,2022-01-03 00:00:00+00,1,1,False,False,24062,794.0,21,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,3,1,0,0
55306,2022-01-03 00:00:00+00,1,1,False,False,24062,591.0,22,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-01-03 00:00:00+00,1,1,False,False,24062,402.0,23,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-01-04 00:00:00+00,1,2,False,False,26848,208.0,0,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-01-04 00:00:00+00,1,2,False,False,26848,130.0,1,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-01-04 00:00:00+00,1,2,False,False,26848,101.0,2,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-01-04 00:00:00+00,1,2,False,False,26848,103.0,3,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-01-04 00:00:00+00,1,2,False,False,26848,178.0,4,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,1,0,0,1
55306,2022-01-04 00:00:00+00,1,2,False,False,26848,514.0,5,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,1,0,0,1
55306,2022-01-04 00:00:00+00,1,2,False,False,26848,1296.0,6,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,5,2,0,0
55306,2022-01-04 00:00:00+00,1,2,False,False,26848,1465.0,7,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,5,2,0,0
55306,2022-01-04 00:00:00+00,1,2,False,False,26848,1592.0,8,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,3,1,0,1
55306,2022-01-04 00:00:00+00,1,2,False,False,26848,1744.0,9,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,3,1,0,1
55306,2022-01-04 00:00:00+00,1,2,False,False,26848,1751.0,10,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,8,4,0,0
55306,2022-01-04 00:00:00+00,1,2,False,False,26848,1815.0,11,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,8,4,0,0
55306,2022-01-04 00:00:00+00,1,2,False,False,26848,1859.0,12,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,7,3,0,1
55306,2022-01-04 00:00:00+00,1,2,False,False,26848,1728.0,13,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,7,3,0,1
55306,2022-01-04 00:00:00+00,1,2,False,False,26848,1779.0,14,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,7,3,0,0
55306,2022-01-04 00:00:00+00,1,2,False,False,26848,1900.0,15,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,7,3,0,0
55306,2022-01-04 00:00:00+00,1,2,False,False,26848,1894.0,16,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,5,8,3,0,0
55306,2022-01-04 00:00:00+00,1,2,False,False,26848,1797.0,17,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,5,8,3,0,0
55306,2022-01-04 00:00:00+00,1,2,False,False,26848,1268.0,18,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,1,0,0
